"","X","study","treatment","therm1","therm2","therm3","therm4"
"484",484,1,"Recycling Script by Straight Canvasser",51,51,NA,NA
"485",485,1,"Recycling Script by Straight Canvasser",34,34,NA,NA
"486",486,1,"Recycling Script by Straight Canvasser",44,44,NA,NA
"487",487,1,"No Contact",96,96,NA,NA
"488",488,1,"Recycling Script by Gay Canvasser",90,NA,NA,NA
"489",489,1,"No Contact",44,44,NA,NA
"490",490,1,"No Contact",52,52,NA,NA
"491",491,1,"No Contact",80,80,NA,NA
"492",492,1,"Recycling Script by Straight Canvasser",95,95,NA,NA
"493",493,1,"No Contact",63,63,NA,NA
"494",494,1,"No Contact",99,99,NA,NA
"495",495,1,"No Contact",78,78,NA,NA
"496",496,1,"No Contact",1,1,NA,NA
"497",497,1,"No Contact",100,100,NA,NA
"498",498,2,"No Contact",50,NA,58,NA
"499",499,1,"No Contact",27,27,NA,NA
"500",500,2,"No Contact",76,NA,100,77
"501",501,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"502",502,1,"Same-Sex Marriage Script by Gay Canvasser",3,3,NA,NA
"503",503,1,"Same-Sex Marriage Script by Straight Canvasser",83,83,NA,NA
"504",504,1,"No Contact",95,95,NA,NA
"505",505,1,"No Contact",50,49,NA,NA
"506",506,1,"No Contact",50,50,NA,NA
"507",507,1,"No Contact",90,90,NA,NA
"508",508,1,"No Contact",50,53,NA,NA
"509",509,1,"No Contact",12,12,NA,NA
"510",510,1,"No Contact",91,91,NA,NA
"511",511,1,"Recycling Script by Straight Canvasser",72,67,NA,NA
"512",512,1,"Recycling Script by Straight Canvasser",50,51,NA,NA
"513",513,1,"No Contact",90,90,NA,NA
"514",514,1,"No Contact",3,3,NA,NA
"515",515,1,"Recycling Script by Gay Canvasser",33,33,NA,NA
"516",516,1,"Recycling Script by Gay Canvasser",51,51,NA,NA
"517",517,2,"No Contact",45,57,NA,44
"518",518,1,"Same-Sex Marriage Script by Straight Canvasser",50,54,NA,NA
"519",519,1,"Same-Sex Marriage Script by Straight Canvasser",50,46,NA,NA
"520",520,1,"Same-Sex Marriage Script by Straight Canvasser",51,51,NA,NA
"521",521,1,"No Contact",97,97,NA,NA
"522",522,1,"No Contact",100,100,NA,NA
"523",523,1,"No Contact",6,6,NA,NA
"524",524,1,"Recycling Script by Gay Canvasser",42,42,NA,NA
"525",525,1,"Recycling Script by Gay Canvasser",85,85,NA,NA
"526",526,1,"Recycling Script by Gay Canvasser",51,51,NA,NA
"527",527,1,"No Contact",83,NA,NA,NA
"528",528,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,88,95
"529",529,2,"Same-Sex Marriage Script by Gay Canvasser",81,95,NA,92
"530",530,1,"Recycling Script by Gay Canvasser",90,NA,NA,NA
"531",531,1,"Recycling Script by Gay Canvasser",47,47,NA,NA
"532",532,1,"No Contact",70,70,NA,NA
"533",533,1,"Recycling Script by Gay Canvasser",91,91,NA,NA
"534",534,1,"Same-Sex Marriage Script by Gay Canvasser",1,1,NA,NA
"535",535,2,"No Contact",11,13,4,10
"536",536,2,"No Contact",50,50,50,NA
"537",537,2,"No Contact",50,52,NA,NA
"538",538,2,"Same-Sex Marriage Script by Gay Canvasser",51,52,NA,64
"539",539,2,"Same-Sex Marriage Script by Gay Canvasser",55,68,61,61
"540",540,2,"Same-Sex Marriage Script by Gay Canvasser",53,61,NA,44
"541",541,2,"Same-Sex Marriage Script by Gay Canvasser",58,58,68,62
"542",542,1,"Same-Sex Marriage Script by Gay Canvasser",96,96,NA,NA
"543",543,1,"Same-Sex Marriage Script by Gay Canvasser",90,90,NA,NA
"544",544,1,"No Contact",30,30,NA,NA
"545",545,1,"No Contact",91,91,NA,NA
"546",546,1,"Same-Sex Marriage Script by Straight Canvasser",2,NA,NA,NA
"547",547,1,"No Contact",71,71,NA,NA
"548",548,1,"No Contact",10,10,NA,NA
"549",549,2,"Same-Sex Marriage Script by Gay Canvasser",3,13,13,14
"550",550,2,"Same-Sex Marriage Script by Gay Canvasser",50,66,72,70
"551",551,2,"No Contact",30,24,NA,13
"552",552,1,"Recycling Script by Straight Canvasser",54,54,NA,NA
"553",553,1,"Recycling Script by Straight Canvasser",3,3,NA,NA
"554",554,1,"Recycling Script by Straight Canvasser",40,40,NA,NA
"555",555,2,"Same-Sex Marriage Script by Gay Canvasser",91,75,83,95
"556",556,1,"Same-Sex Marriage Script by Straight Canvasser",47,61,NA,NA
"557",557,1,"Same-Sex Marriage Script by Straight Canvasser",50,51,NA,NA
"558",558,2,"No Contact",2,2,0,0
"559",559,2,"Same-Sex Marriage Script by Gay Canvasser",52,59,46,62
"560",560,1,"No Contact",12,12,NA,NA
"561",561,1,"Recycling Script by Straight Canvasser",7,7,NA,NA
"562",562,1,"No Contact",71,71,NA,NA
"563",563,2,"Same-Sex Marriage Script by Gay Canvasser",63,67,74,60
"564",564,1,"Recycling Script by Straight Canvasser",20,20,NA,NA
"565",565,1,"Recycling Script by Straight Canvasser",50,50,NA,NA
"566",566,1,"Recycling Script by Straight Canvasser",87,84,NA,NA
"567",567,1,"No Contact",71,71,NA,NA
"568",568,1,"Same-Sex Marriage Script by Straight Canvasser",91,91,NA,NA
"569",569,1,"Same-Sex Marriage Script by Straight Canvasser",42,42,NA,NA
"570",570,1,"No Contact",49,49,NA,NA
"571",571,1,"No Contact",96,96,NA,NA
"572",572,1,"Recycling Script by Gay Canvasser",100,NA,NA,NA
"573",573,2,"Same-Sex Marriage Script by Gay Canvasser",9,21,10,0
"574",574,2,"Same-Sex Marriage Script by Gay Canvasser",90,NA,73,92
"575",575,2,"Same-Sex Marriage Script by Gay Canvasser",54,NA,56,41
"576",576,2,"Same-Sex Marriage Script by Gay Canvasser",30,29,35,36
"577",577,2,"No Contact",50,53,44,55
"578",578,2,"No Contact",75,68,94,86
"579",579,2,"No Contact",2,0,12,10
"580",580,2,"No Contact",42,36,33,39
"581",581,2,"No Contact",48,50,53,58
"582",582,2,"Same-Sex Marriage Script by Gay Canvasser",50,50,57,42
"583",583,2,"Same-Sex Marriage Script by Gay Canvasser",41,41,35,40
"584",584,2,"No Contact",60,54,NA,59
"585",585,2,"No Contact",100,96,99,NA
"586",586,2,"No Contact",50,57,49,60
"587",587,1,"Same-Sex Marriage Script by Gay Canvasser",50,46,NA,NA
"588",588,1,"Same-Sex Marriage Script by Gay Canvasser",10,10,NA,NA
"589",589,1,"No Contact",79,79,NA,NA
"590",590,1,"No Contact",61,61,NA,NA
"591",591,1,"No Contact",81,81,NA,NA
"592",592,1,"No Contact",94,94,NA,NA
"593",593,1,"Same-Sex Marriage Script by Gay Canvasser",62,74,NA,NA
"594",594,1,"Same-Sex Marriage Script by Gay Canvasser",50,52,NA,NA
"595",595,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"596",596,1,"Recycling Script by Gay Canvasser",50,54,NA,NA
"597",597,1,"Recycling Script by Gay Canvasser",22,22,NA,NA
"598",598,1,"No Contact",80,NA,NA,NA
"599",599,1,"No Contact",100,100,NA,NA
"600",600,1,"No Contact",100,NA,NA,NA
"601",601,1,"No Contact",50,52,NA,NA
"602",602,1,"No Contact",100,100,NA,NA
"603",603,1,"Recycling Script by Straight Canvasser",86,87,NA,NA
"604",604,1,"Recycling Script by Gay Canvasser",96,96,NA,NA
"605",605,1,"Recycling Script by Gay Canvasser",86,86,NA,NA
"606",606,1,"Recycling Script by Gay Canvasser",50,49,NA,NA
"607",607,1,"Same-Sex Marriage Script by Straight Canvasser",95,95,NA,NA
"608",608,1,"Recycling Script by Gay Canvasser",100,100,NA,NA
"609",609,1,"Recycling Script by Gay Canvasser",70,70,NA,NA
"610",610,1,"Recycling Script by Gay Canvasser",86,86,NA,NA
"611",611,1,"Recycling Script by Gay Canvasser",90,90,NA,NA
"612",612,1,"No Contact",85,85,NA,NA
"613",613,1,"No Contact",84,84,NA,NA
"614",614,1,"No Contact",70,NA,NA,NA
"615",615,1,"No Contact",57,57,NA,NA
"616",616,1,"No Contact",50,54,NA,NA
"617",617,1,"No Contact",50,52,NA,NA
"618",618,1,"Recycling Script by Straight Canvasser",81,NA,NA,NA
"619",619,1,"Recycling Script by Straight Canvasser",62,62,NA,NA
"620",620,1,"No Contact",100,100,NA,NA
"621",621,1,"No Contact",100,100,NA,NA
"622",622,1,"No Contact",1,1,NA,NA
"623",623,1,"No Contact",100,100,NA,NA
"624",624,1,"Same-Sex Marriage Script by Straight Canvasser",50,44,NA,NA
"625",625,1,"Same-Sex Marriage Script by Straight Canvasser",72,72,NA,NA
"626",626,1,"No Contact",51,51,NA,NA
"627",627,1,"No Contact",58,58,NA,NA
"628",628,1,"Same-Sex Marriage Script by Straight Canvasser",87,87,NA,NA
"629",629,1,"No Contact",50,51,NA,NA
"630",630,1,"Recycling Script by Straight Canvasser",50,NA,NA,NA
"631",631,2,"No Contact",99,99,84,85
"632",632,2,"No Contact",50,NA,44,45
"633",633,2,"No Contact",34,29,16,36
"634",634,2,"No Contact",51,48,54,60
"635",635,1,"Same-Sex Marriage Script by Straight Canvasser",69,69,NA,NA
"636",636,1,"No Contact",3,3,NA,NA
"637",637,1,"Same-Sex Marriage Script by Gay Canvasser",50,52,NA,NA
"638",638,1,"Same-Sex Marriage Script by Gay Canvasser",81,81,NA,NA
"639",639,1,"No Contact",50,49,NA,NA
"640",640,1,"No Contact",100,94,NA,NA
"641",641,1,"No Contact",50,57,NA,NA
"642",642,1,"No Contact",4,4,NA,NA
"643",643,1,"No Contact",49,49,NA,NA
"644",644,1,"No Contact",63,63,NA,NA
"645",645,1,"Same-Sex Marriage Script by Straight Canvasser",50,53,NA,NA
"646",646,1,"Same-Sex Marriage Script by Straight Canvasser",19,19,NA,NA
"647",647,1,"No Contact",21,21,NA,NA
"648",648,1,"No Contact",51,51,NA,NA
"649",649,1,"No Contact",62,62,NA,NA
"650",650,1,"No Contact",90,90,NA,NA
"651",651,1,"No Contact",50,45,NA,NA
"652",652,1,"No Contact",70,NA,NA,NA
"653",653,1,"Recycling Script by Gay Canvasser",50,NA,NA,NA
"654",654,1,"Recycling Script by Gay Canvasser",92,92,NA,NA
"655",655,1,"Recycling Script by Gay Canvasser",11,11,NA,NA
"656",656,1,"Same-Sex Marriage Script by Gay Canvasser",50,44,NA,NA
"657",657,2,"Same-Sex Marriage Script by Gay Canvasser",50,46,41,NA
"658",658,1,"Recycling Script by Gay Canvasser",59,57,NA,NA
"659",659,1,"No Contact",11,11,NA,NA
"660",660,1,"No Contact",51,51,NA,NA
"661",661,1,"No Contact",50,48,NA,NA
"662",662,1,"No Contact",75,75,NA,NA
"663",663,1,"Same-Sex Marriage Script by Gay Canvasser",84,84,NA,NA
"664",664,1,"No Contact",76,76,NA,NA
"665",665,1,"Recycling Script by Gay Canvasser",38,NA,NA,NA
"666",666,1,"No Contact",38,38,NA,NA
"667",667,1,"Same-Sex Marriage Script by Gay Canvasser",97,97,NA,NA
"668",668,1,"Same-Sex Marriage Script by Gay Canvasser",89,89,NA,NA
"669",669,1,"Same-Sex Marriage Script by Gay Canvasser",52,52,NA,NA
"670",670,1,"Same-Sex Marriage Script by Gay Canvasser",70,70,NA,NA
"671",671,1,"No Contact",11,11,NA,NA
"672",672,1,"Recycling Script by Gay Canvasser",40,40,NA,NA
"673",673,1,"Recycling Script by Gay Canvasser",50,52,NA,NA
"674",674,1,"No Contact",90,NA,NA,NA
"675",675,1,"Recycling Script by Straight Canvasser",50,54,NA,NA
"676",676,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"677",677,1,"Same-Sex Marriage Script by Gay Canvasser",50,54,NA,NA
"678",678,1,"Recycling Script by Straight Canvasser",3,3,NA,NA
"679",679,1,"Recycling Script by Straight Canvasser",70,70,NA,NA
"680",680,1,"Same-Sex Marriage Script by Gay Canvasser",51,56,NA,NA
"681",681,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"682",682,1,"Recycling Script by Straight Canvasser",100,95,NA,NA
"683",683,1,"Recycling Script by Straight Canvasser",93,NA,NA,NA
"684",684,1,"Recycling Script by Gay Canvasser",78,85,NA,NA
"685",685,1,"Recycling Script by Gay Canvasser",25,25,NA,NA
"686",686,1,"No Contact",88,88,NA,NA
"687",687,1,"Same-Sex Marriage Script by Gay Canvasser",87,87,NA,NA
"688",688,1,"Recycling Script by Gay Canvasser",40,NA,NA,NA
"689",689,1,"Recycling Script by Gay Canvasser",51,51,NA,NA
"690",690,1,"No Contact",72,72,NA,NA
"691",691,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"692",692,1,"Same-Sex Marriage Script by Gay Canvasser",8,8,NA,NA
"693",693,1,"Same-Sex Marriage Script by Gay Canvasser",91,91,NA,NA
"694",694,1,"No Contact",66,66,NA,NA
"695",695,1,"Same-Sex Marriage Script by Gay Canvasser",53,NA,NA,NA
"696",696,1,"Same-Sex Marriage Script by Gay Canvasser",85,82,NA,NA
"697",697,1,"Same-Sex Marriage Script by Gay Canvasser",95,99,NA,NA
"698",698,1,"Same-Sex Marriage Script by Gay Canvasser",1,1,NA,NA
"699",699,2,"Same-Sex Marriage Script by Gay Canvasser",96,97,100,NA
"700",700,1,"No Contact",51,51,NA,NA
"701",701,1,"No Contact",93,93,NA,NA
"702",702,1,"Same-Sex Marriage Script by Gay Canvasser",34,NA,NA,NA
"703",703,1,"No Contact",97,97,NA,NA
"704",704,1,"No Contact",50,48,NA,NA
"705",705,1,"No Contact",90,90,NA,NA
"706",706,1,"No Contact",50,NA,NA,NA
"707",707,1,"No Contact",82,82,NA,NA
"708",708,1,"Recycling Script by Gay Canvasser",53,53,NA,NA
"709",709,1,"Recycling Script by Gay Canvasser",78,78,NA,NA
"710",710,1,"No Contact",51,51,NA,NA
"711",711,1,"No Contact",15,15,NA,NA
"712",712,1,"No Contact",49,49,NA,NA
"713",713,2,"No Contact",57,58,72,56
"714",714,2,"No Contact",99,100,NA,100
"715",715,2,"No Contact",50,58,NA,41
"716",716,1,"No Contact",50,50,NA,NA
"717",717,1,"No Contact",3,3,NA,NA
"718",718,2,"Same-Sex Marriage Script by Gay Canvasser",75,75,63,60
"719",719,2,"No Contact",91,84,70,93
"720",720,1,"No Contact",100,100,NA,NA
"721",721,1,"Same-Sex Marriage Script by Gay Canvasser",90,93,NA,NA
"722",722,1,"Recycling Script by Gay Canvasser",85,85,NA,NA
"723",723,1,"No Contact",97,97,NA,NA
"724",724,1,"No Contact",50,52,NA,NA
"725",725,2,"Same-Sex Marriage Script by Gay Canvasser",22,37,36,44
"726",726,2,"Same-Sex Marriage Script by Gay Canvasser",96,100,98,NA
"727",727,2,"No Contact",88,83,90,90
"728",728,2,"No Contact",50,NA,48,42
"729",729,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"730",730,1,"Same-Sex Marriage Script by Straight Canvasser",9,9,NA,NA
"731",731,1,"No Contact",87,87,NA,NA
"732",732,1,"No Contact",96,96,NA,NA
"733",733,1,"Recycling Script by Gay Canvasser",24,24,NA,NA
"734",734,1,"No Contact",45,45,NA,NA
"735",735,1,"No Contact",6,6,NA,NA
"736",736,1,"No Contact",50,52,NA,NA
"737",737,1,"Same-Sex Marriage Script by Straight Canvasser",57,57,NA,NA
"738",738,1,"No Contact",94,94,NA,NA
"739",739,1,"Same-Sex Marriage Script by Straight Canvasser",50,45,NA,NA
"740",740,1,"Same-Sex Marriage Script by Straight Canvasser",100,95,NA,NA
"741",741,1,"Recycling Script by Straight Canvasser",91,91,NA,NA
"742",742,1,"Recycling Script by Gay Canvasser",15,23,NA,NA
"743",743,1,"Recycling Script by Gay Canvasser",50,51,NA,NA
"744",744,1,"Recycling Script by Straight Canvasser",100,97,NA,NA
"745",745,1,"Same-Sex Marriage Script by Straight Canvasser",75,NA,NA,NA
"746",746,1,"No Contact",88,88,NA,NA
"747",747,1,"No Contact",51,51,NA,NA
"748",748,1,"No Contact",100,100,NA,NA
"749",749,1,"No Contact",63,63,NA,NA
"750",750,1,"No Contact",50,48,NA,NA
"751",751,1,"No Contact",1,1,NA,NA
"752",752,2,"No Contact",100,100,100,NA
"753",753,2,"No Contact",51,44,60,61
"754",754,1,"No Contact",75,75,NA,NA
"755",755,1,"No Contact",100,100,NA,NA
"756",756,1,"No Contact",51,51,NA,NA
"757",757,1,"No Contact",100,NA,NA,NA
"758",758,1,"No Contact",81,81,NA,NA
"759",759,1,"No Contact",51,51,NA,NA
"760",760,1,"No Contact",99,99,NA,NA
"761",761,1,"No Contact",44,NA,NA,NA
"762",762,1,"No Contact",51,51,NA,NA
"763",763,1,"No Contact",1,NA,NA,NA
"764",764,1,"No Contact",94,94,NA,NA
"765",765,1,"Same-Sex Marriage Script by Straight Canvasser",50,54,NA,NA
"766",766,1,"No Contact",12,12,NA,NA
"767",767,1,"No Contact",90,90,NA,NA
"768",768,1,"No Contact",12,12,NA,NA
"769",769,1,"No Contact",50,55,NA,NA
"770",770,1,"No Contact",50,48,NA,NA
"771",771,1,"No Contact",73,NA,NA,NA
"772",772,1,"No Contact",69,69,NA,NA
"773",773,1,"No Contact",9,9,NA,NA
"774",774,2,"Same-Sex Marriage Script by Gay Canvasser",74,79,NA,71
"775",775,1,"No Contact",70,70,NA,NA
"776",776,1,"Same-Sex Marriage Script by Gay Canvasser",71,71,NA,NA
"777",777,1,"Same-Sex Marriage Script by Gay Canvasser",61,61,NA,NA
"778",778,1,"No Contact",57,57,NA,NA
"779",779,1,"Same-Sex Marriage Script by Straight Canvasser",97,97,NA,NA
"780",780,1,"No Contact",84,84,NA,NA
"781",781,1,"No Contact",52,NA,NA,NA
"782",782,1,"No Contact",72,72,NA,NA
"783",783,1,"No Contact",100,97,NA,NA
"784",784,1,"No Contact",50,NA,NA,NA
"785",785,1,"No Contact",75,75,NA,NA
"786",786,1,"No Contact",100,91,NA,NA
"787",787,1,"Recycling Script by Gay Canvasser",2,2,NA,NA
"788",788,1,"No Contact",7,7,NA,NA
"789",789,1,"No Contact",1,1,NA,NA
"790",790,1,"No Contact",52,52,NA,NA
"791",791,1,"No Contact",56,56,NA,NA
"792",792,1,"Recycling Script by Gay Canvasser",3,3,NA,NA
"793",793,2,"Same-Sex Marriage Script by Gay Canvasser",36,35,60,32
"794",794,1,"Recycling Script by Gay Canvasser",41,41,NA,NA
"795",795,1,"Same-Sex Marriage Script by Straight Canvasser",25,25,NA,NA
"796",796,1,"No Contact",50,59,NA,NA
"797",797,2,"Same-Sex Marriage Script by Gay Canvasser",10,4,8,7
"798",798,1,"Recycling Script by Gay Canvasser",100,100,NA,NA
"799",799,1,"No Contact",100,100,NA,NA
"800",800,2,"No Contact",79,67,81,79
"801",801,2,"No Contact",100,100,NA,93
"802",802,2,"No Contact",53,61,59,62
"803",803,1,"No Contact",98,98,NA,NA
"804",804,1,"Same-Sex Marriage Script by Gay Canvasser",78,79,NA,NA
"805",805,2,"No Contact",60,54,42,62
"806",806,2,"No Contact",50,NA,49,43
"807",807,1,"No Contact",6,6,NA,NA
"808",808,1,"No Contact",65,65,NA,NA
"809",809,1,"Same-Sex Marriage Script by Gay Canvasser",50,49,NA,NA
"810",810,1,"Same-Sex Marriage Script by Gay Canvasser",93,93,NA,NA
"811",811,1,"Same-Sex Marriage Script by Straight Canvasser",50,48,NA,NA
"812",812,1,"Same-Sex Marriage Script by Straight Canvasser",46,44,NA,NA
"813",813,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,100,97
"814",814,1,"No Contact",50,50,NA,NA
"815",815,1,"No Contact",50,50,NA,NA
"816",816,1,"No Contact",1,1,NA,NA
"817",817,1,"Same-Sex Marriage Script by Straight Canvasser",20,22,NA,NA
"818",818,1,"Same-Sex Marriage Script by Straight Canvasser",15,16,NA,NA
"819",819,2,"No Contact",90,86,85,90
"820",820,2,"No Contact",1,0,0,1
"821",821,2,"Same-Sex Marriage Script by Gay Canvasser",50,48,49,NA
"822",822,2,"Same-Sex Marriage Script by Gay Canvasser",52,55,36,52
"823",823,1,"Recycling Script by Gay Canvasser",50,50,NA,NA
"824",824,1,"Recycling Script by Gay Canvasser",100,98,NA,NA
"825",825,1,"Recycling Script by Gay Canvasser",69,69,NA,NA
"826",826,1,"Recycling Script by Gay Canvasser",53,53,NA,NA
"827",827,1,"Recycling Script by Gay Canvasser",4,4,NA,NA
"828",828,2,"Same-Sex Marriage Script by Gay Canvasser",52,45,50,41
"829",829,1,"No Contact",50,50,NA,NA
"830",830,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"831",831,1,"Recycling Script by Straight Canvasser",93,93,NA,NA
"832",832,2,"Same-Sex Marriage Script by Gay Canvasser",66,94,NA,78
"833",833,1,"Same-Sex Marriage Script by Straight Canvasser",41,41,NA,NA
"834",834,1,"Same-Sex Marriage Script by Straight Canvasser",62,NA,NA,NA
"835",835,1,"Same-Sex Marriage Script by Straight Canvasser",66,66,NA,NA
"836",836,1,"No Contact",87,87,NA,NA
"837",837,1,"No Contact",95,95,NA,NA
"838",838,1,"Same-Sex Marriage Script by Gay Canvasser",100,98,NA,NA
"839",839,1,"Same-Sex Marriage Script by Gay Canvasser",93,NA,NA,NA
"840",840,1,"No Contact",98,98,NA,NA
"841",841,1,"Recycling Script by Gay Canvasser",92,89,NA,NA
"842",842,1,"Recycling Script by Gay Canvasser",41,41,NA,NA
"843",843,1,"No Contact",100,95,NA,NA
"844",844,1,"Same-Sex Marriage Script by Gay Canvasser",77,NA,NA,NA
"845",845,1,"Same-Sex Marriage Script by Gay Canvasser",82,NA,NA,NA
"846",846,1,"Recycling Script by Straight Canvasser",45,NA,NA,NA
"847",847,1,"No Contact",2,2,NA,NA
"848",848,1,"No Contact",2,2,NA,NA
"849",849,1,"No Contact",50,51,NA,NA
"850",850,1,"Recycling Script by Gay Canvasser",37,37,NA,NA
"851",851,1,"Recycling Script by Gay Canvasser",50,55,NA,NA
"852",852,1,"No Contact",91,NA,NA,NA
"853",853,1,"Same-Sex Marriage Script by Straight Canvasser",24,NA,NA,NA
"854",854,1,"Same-Sex Marriage Script by Straight Canvasser",72,72,NA,NA
"855",855,1,"No Contact",49,49,NA,NA
"856",856,1,"No Contact",100,100,NA,NA
"857",857,1,"Same-Sex Marriage Script by Straight Canvasser",96,96,NA,NA
"858",858,1,"Same-Sex Marriage Script by Straight Canvasser",52,52,NA,NA
"859",859,1,"Same-Sex Marriage Script by Straight Canvasser",21,21,NA,NA
"860",860,1,"Same-Sex Marriage Script by Straight Canvasser",52,NA,NA,NA
"861",861,1,"No Contact",94,94,NA,NA
"862",862,1,"No Contact",91,91,NA,NA
"863",863,1,"No Contact",52,52,NA,NA
"864",864,1,"No Contact",53,NA,NA,NA
"865",865,1,"Recycling Script by Straight Canvasser",46,46,NA,NA
"866",866,1,"Recycling Script by Straight Canvasser",50,51,NA,NA
"867",867,1,"No Contact",90,90,NA,NA
"868",868,1,"Recycling Script by Gay Canvasser",100,100,NA,NA
"869",869,1,"Recycling Script by Gay Canvasser",75,75,NA,NA
"870",870,1,"No Contact",19,19,NA,NA
"871",871,1,"Recycling Script by Gay Canvasser",70,70,NA,NA
"872",872,1,"Recycling Script by Gay Canvasser",5,5,NA,NA
"873",873,1,"No Contact",71,71,NA,NA
"874",874,1,"No Contact",61,61,NA,NA
"875",875,1,"Same-Sex Marriage Script by Straight Canvasser",50,56,NA,NA
"876",876,1,"Same-Sex Marriage Script by Straight Canvasser",50,46,NA,NA
"877",877,1,"No Contact",100,94,NA,NA
"878",878,1,"No Contact",69,69,NA,NA
"879",879,1,"No Contact",12,12,NA,NA
"880",880,1,"No Contact",92,92,NA,NA
"881",881,1,"Recycling Script by Gay Canvasser",5,5,NA,NA
"882",882,1,"Recycling Script by Gay Canvasser",50,44,NA,NA
"883",883,1,"Same-Sex Marriage Script by Straight Canvasser",56,67,NA,NA
"884",884,1,"Recycling Script by Straight Canvasser",31,NA,NA,NA
"885",885,1,"Recycling Script by Straight Canvasser",69,69,NA,NA
"886",886,1,"Same-Sex Marriage Script by Gay Canvasser",50,45,NA,NA
"887",887,1,"Same-Sex Marriage Script by Gay Canvasser",29,29,NA,NA
"888",888,1,"No Contact",59,59,NA,NA
"889",889,1,"No Contact",89,89,NA,NA
"890",890,1,"No Contact",50,56,NA,NA
"891",891,1,"No Contact",70,70,NA,NA
"892",892,1,"No Contact",100,NA,NA,NA
"893",893,1,"Recycling Script by Straight Canvasser",11,11,NA,NA
"894",894,1,"Recycling Script by Straight Canvasser",79,79,NA,NA
"895",895,1,"Recycling Script by Straight Canvasser",32,32,NA,NA
"896",896,1,"No Contact",72,72,NA,NA
"897",897,1,"Recycling Script by Straight Canvasser",79,79,NA,NA
"898",898,1,"Recycling Script by Straight Canvasser",100,NA,NA,NA
"899",899,1,"No Contact",97,97,NA,NA
